miRNA,SRR18594753,SRR18594754,SRR18594755,SRR18594756,SRR18594757,SRR18594758,SRR18594759,SRR18594760,SRR18594761,SRR18594762,SRR18594763,SRR18594764,SRR18594765
hsa-miR-744-3p,36.0,14.0,37.0,15.0,8.0,55.0,83.0,22.0,123.0,21.0,142.0,35.0,13.0
hsa-miR-744-5p,4722.0,6146.0,3836.0,3186.0,1063.0,12089.0,12269.0,6161.0,14533.0,5037.0,24255.0,4911.0,2398.0
hsa-miR-7515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-758-3p,101.0,331.0,68.0,105.0,54.0,431.0,1117.0,402.0,337.0,112.0,3413.0,296.0,81.0
hsa-miR-758-5p,2.0,3.0,1.0,2.0,0.0,15.0,34.0,15.0,7.0,0.0,95.0,0.0,4.0
hsa-miR-760,10.0,11.0,13.0,5.0,0.0,18.0,19.0,5.0,20.0,5.0,26.0,5.0,5.0
hsa-miR-765,4.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-766-3p,86.0,172.0,120.0,68.0,26.0,242.0,188.0,60.0,402.0,110.0,486.0,109.0,48.0
hsa-miR-766-5p,36.0,54.0,31.0,34.0,12.0,109.0,117.0,63.0,124.0,48.0,213.0,22.0,15.0
hsa-miR-767-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-767-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-769-3p,14.0,20.0,7.0,2.0,4.0,28.0,53.0,9.0,24.0,5.0,52.0,10.0,9.0
hsa-miR-769-5p,452.0,470.0,474.0,306.0,257.0,954.0,1159.0,680.0,848.0,431.0,1876.0,363.0,321.0
hsa-miR-770-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-7704,3.0,10.0,20.0,45.0,3.0,10.0,30.0,19.0,8.0,30.0,27.0,0.0,7.0
hsa-miR-7705,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-7706,24.0,11.0,60.0,25.0,19.0,31.0,80.0,31.0,26.0,21.0,25.0,14.0,12.0
hsa-miR-7843-3p,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
hsa-miR-7843-5p,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,5.0,2.0,0.0
hsa-miR-7844-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7845-5p,1.0,2.0,9.0,1.0,0.0,5.0,4.0,7.0,2.0,1.0,27.0,0.0,0.0
hsa-miR-7847-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-7848-3p,9.0,6.0,1.0,0.0,1.0,4.0,9.0,0.0,4.0,0.0,20.0,2.0,0.0
hsa-miR-7849-3p,5.0,7.0,5.0,3.0,0.0,13.0,8.0,15.0,4.0,3.0,11.0,6.0,0.0
hsa-miR-7850-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7851-3p,0.0,0.0,2.0,3.0,0.0,11.0,5.0,0.0,5.0,0.0,10.0,1.0,0.0
hsa-miR-7852-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-7853-5p,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0
hsa-miR-7854-3p,12.0,16.0,19.0,4.0,2.0,12.0,25.0,18.0,13.0,13.0,32.0,1.0,14.0
hsa-miR-7855-5p,0.0,3.0,6.0,5.0,1.0,10.0,20.0,10.0,5.0,0.0,1.0,2.0,6.0
hsa-miR-7856-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-7974,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-8072,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0
hsa-miR-8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-8485,0.0,0.0,5.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0
hsa-miR-873-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,0.0,0.0
hsa-miR-873-5p,11.0,11.0,20.0,7.0,3.0,13.0,5.0,2.0,12.0,0.0,13.0,7.0,17.0
hsa-miR-874-3p,252.0,142.0,130.0,179.0,216.0,346.0,336.0,229.0,230.0,142.0,170.0,150.0,157.0
hsa-miR-874-5p,6.0,1.0,3.0,0.0,2.0,8.0,0.0,1.0,2.0,5.0,3.0,1.0,1.0
hsa-miR-876-3p,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0
hsa-miR-876-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-877-3p,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-877-5p,32.0,9.0,29.0,11.0,23.0,27.0,18.0,17.0,15.0,18.0,12.0,23.0,17.0
hsa-miR-885-3p,3.0,6.0,17.0,1.0,0.0,6.0,9.0,2.0,0.0,4.0,0.0,3.0,2.0
hsa-miR-885-5p,31.0,18.0,9.0,2.0,19.0,74.0,9.0,4.0,9.0,15.0,10.0,12.0,0.0
hsa-miR-887-3p,15.0,0.0,0.0,3.0,9.0,14.0,23.0,6.0,12.0,1.0,0.0,4.0,2.0
hsa-miR-887-5p,0.0,1.0,4.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-888-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-889-3p,88.0,194.0,64.0,74.0,58.0,265.0,488.0,115.0,226.0,124.0,1728.0,118.0,68.0
hsa-miR-889-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0
hsa-miR-891a-5p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,2.0
hsa-miR-892b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,13.0,12.0,26.0,6.0,7.0,15.0,8.0,15.0,14.0,9.0,47.0,13.0,15.0
hsa-miR-9-5p,153.0,153.0,173.0,266.0,58.0,123.0,156.0,70.0,195.0,85.0,335.0,158.0,136.0
hsa-miR-92a-1-5p,45.0,23.0,83.0,25.0,34.0,60.0,57.0,28.0,67.0,24.0,61.0,23.0,32.0
hsa-miR-92a-2-5p,1.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,3.0,3.0,8.0,1.0,0.0
hsa-miR-92a-3p,189443.0,115467.0,192686.0,106617.0,138051.0,139631.0,163787.0,76527.0,201288.0,120909.0,141388.0,116136.0,79607.0
hsa-miR-92b-3p,464.0,259.0,475.0,238.0,219.0,318.0,416.0,160.0,527.0,389.0,447.0,204.0,164.0
hsa-miR-92b-5p,24.0,10.0,32.0,17.0,5.0,11.0,61.0,50.0,22.0,34.0,26.0,9.0,22.0
hsa-miR-93-3p,255.0,218.0,227.0,142.0,109.0,84.0,509.0,148.0,460.0,203.0,644.0,134.0,45.0
hsa-miR-93-5p,25054.0,15532.0,24742.0,8153.0,6592.0,19158.0,19816.0,6568.0,25806.0,12136.0,33665.0,14218.0,6047.0
hsa-miR-933,1.0,0.0,5.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,9.0,9.0,0.0
hsa-miR-934,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-935,7.0,0.0,5.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,4.0
hsa-miR-937-3p,7.0,4.0,5.0,6.0,2.0,0.0,9.0,2.0,9.0,5.0,4.0,9.0,0.0
hsa-miR-939-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-939-5p,22.0,10.0,18.0,4.0,24.0,26.0,39.0,25.0,20.0,25.0,39.0,12.0,6.0
hsa-miR-940,6.0,13.0,2.0,2.0,3.0,7.0,17.0,4.0,22.0,11.0,39.0,4.0,5.0
hsa-miR-941,293.0,485.0,195.0,89.0,99.0,157.0,294.0,84.0,234.0,433.0,286.0,333.0,272.0
hsa-miR-942-3p,11.0,3.0,7.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,3.0,1.0,2.0
hsa-miR-942-5p,156.0,80.0,115.0,56.0,77.0,98.0,127.0,49.0,192.0,111.0,211.0,84.0,67.0
hsa-miR-943,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-95-3p,278.0,254.0,490.0,154.0,271.0,161.0,278.0,141.0,235.0,314.0,106.0,152.0,212.0
hsa-miR-95-5p,0.0,1.0,9.0,2.0,13.0,5.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0
hsa-miR-96-5p,4164.0,3203.0,2933.0,1970.0,4107.0,1695.0,3280.0,930.0,1536.0,1344.0,463.0,1681.0,1645.0
hsa-miR-98-3p,22.0,35.0,50.0,4.0,32.0,1.0,5.0,8.0,14.0,17.0,36.0,3.0,4.0
hsa-miR-98-5p,3216.0,3900.0,3228.0,1726.0,987.0,3792.0,4049.0,1169.0,8348.0,2436.0,8971.0,2377.0,1340.0
hsa-miR-9899,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
hsa-miR-9901,4.0,0.0,0.0,11.0,0.0,11.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-9903,1.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,0.0
hsa-miR-9983-3p,0.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0
hsa-miR-9985,6.0,0.0,31.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
hsa-miR-99a-3p,15.0,18.0,27.0,7.0,4.0,15.0,1.0,10.0,4.0,7.0,9.0,2.0,2.0
hsa-miR-99a-5p,6429.0,3543.0,4895.0,3722.0,3831.0,6341.0,7262.0,3907.0,4700.0,4169.0,4919.0,2275.0,3514.0
hsa-miR-99b-3p,154.0,60.0,89.0,57.0,44.0,116.0,219.0,91.0,159.0,83.0,143.0,27.0,56.0
hsa-miR-99b-5p,8250.0,3477.0,4486.0,2907.0,3374.0,5713.0,9480.0,3232.0,8693.0,4609.0,8865.0,2598.0,3096.0
hsa-mir-107-3p,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,7.0,0.0,0.0
hsa-mir-11399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1208-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12121-5p,1.0,1.0,7.0,8.0,1.0,3.0,10.0,2.0,2.0,11.0,22.0,0.0,2.0
hsa-mir-12136-5p,7.0,20.0,4.0,28.0,3.0,16.0,16.0,18.0,19.0,31.0,89.0,5.0,6.0
hsa-mir-1234-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1248-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1253-5p,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-1255a-5p,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0
hsa-mir-1256-5p,8.0,14.0,15.0,3.0,0.0,6.0,16.0,5.0,10.0,9.0,42.0,20.0,9.0
hsa-mir-1258-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,32.0,12.0,29.0,20.0,7.0,41.0,54.0,35.0,27.0,7.0,49.0,32.0,11.0
hsa-mir-1278-3p,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1283-2-5p,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-mir-1284-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1291-5p,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-1294-5p,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1302-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-1302-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-mir-1303-3p,2.0,0.0,10.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
hsa-mir-153-1-3p,8.0,2.0,2.0,0.0,0.0,7.0,7.0,2.0,8.0,8.0,10.0,2.0,0.0
hsa-mir-1538-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1843-5p,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0
hsa-mir-1913-3p,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-194-1-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1976-3p,11.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-2110-5p,42.0,29.0,9.0,13.0,9.0,54.0,35.0,20.0,71.0,9.0,61.0,20.0,12.0
hsa-mir-2278-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0
hsa-mir-3132-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-mir-3133-5p,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-mir-3134-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3135a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-3138-3p,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
hsa-mir-3139-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3143-5p,3.0,13.0,17.0,0.0,3.0,0.0,6.0,3.0,2.0,5.0,15.0,0.0,0.0
hsa-mir-3155a-3p,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,8.0,1.0,1.0
hsa-mir-3159-5p,2.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0
hsa-mir-3161-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-mir-3166-3p,4.0,9.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,2.0,6.0,1.0,0.0
hsa-mir-3179-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-3179-3-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-mir-3179-4-3p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3195-5p,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3199-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-3199-2-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3202-1-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-326-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-3611-3p,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0
hsa-mir-3648-1-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3648-2-5p,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-mir-3658-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-mir-3665-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3674-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3690-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3690-2-5p,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,6.0,14.0,17.0,22.0,6.0,6.0,11.0,16.0,13.0,18.0,24.0,3.0,7.0
hsa-mir-3909-3p,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
hsa-mir-3920-3p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
hsa-mir-3939-3p,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0
hsa-mir-3945-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-mir-3976-5p,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-421-3p,0.0,3.0,1.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,6.0,0.0,0.0
hsa-mir-4259-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4269-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4418-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4422-5p,4.0,1.0,0.0,2.0,0.0,12.0,5.0,5.0,4.0,9.0,13.0,0.0,4.0
hsa-mir-4424-5p,2.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0
hsa-mir-4435-1-5p,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4435-2-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4442-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-mir-4444-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4449-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4454-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4460-5p,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0
hsa-mir-4464-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4470-3p,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4473-3p,0.0,0.0,1.0,5.0,0.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0
hsa-mir-4487-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-4511-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4512-3p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-451a-5p,192.0,77.0,285.0,53.0,246.0,2.0,182.0,22.0,121.0,27.0,20.0,51.0,18.0
hsa-mir-4523-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4526-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-mir-4634-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4637-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-466-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4678-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4683-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4739-5p,0.0,0.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,1.0
hsa-mir-4765-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0
hsa-mir-4773-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-mir-4775-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-4779-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-496-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0
hsa-mir-5047-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-5094-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5188-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-518b-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
hsa-mir-5190-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-5192-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5193-3p,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,7.0,4.0
hsa-mir-520h-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-521-1-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0
hsa-mir-521-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-543-3p,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,8.0,0.0,0.0
hsa-mir-544a-3p,0.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,17.0,0.0,0.0
hsa-mir-548a-2-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548ac-3p,7.0,0.0,5.0,2.0,0.0,0.0,13.0,5.0,12.0,5.0,0.0,0.0,2.0
hsa-mir-548ag-2-5p,0.0,4.0,3.0,0.0,7.0,5.0,7.0,6.0,8.0,5.0,13.0,2.0,3.0
hsa-mir-548al-3p,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-548aw-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
hsa-mir-548ax-5p,29.0,45.0,12.0,14.0,12.0,45.0,53.0,10.0,81.0,12.0,149.0,18.0,11.0
hsa-mir-548ba-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-548f-4-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-mir-548h-2-5p,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-548h-3-5p,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0
hsa-mir-548k-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548l-5p,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
hsa-mir-548n-5p,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-mir-548v-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-mir-548x-2-3p,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548y-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
